Entity,Code,Day,daily_vaccinations
Mississippi,,3/15/2021,18256
Mississippi,,3/16/2021,17927
Mississippi,,3/17/2021,17158
Mississippi,,3/18/2021,16757
Mississippi,,3/19/2021,17736
Mississippi,,3/20/2021,10734
Mississippi,,3/21/2021,14216
Mississippi,,3/22/2021,14032
Mississippi,,3/23/2021,14060
Mississippi,,3/24/2021,14827
Mississippi,,3/25/2021,15518
Mississippi,,3/26/2021,14491
Mississippi,,3/27/2021,17208
Mississippi,,3/28/2021,13933
Mississippi,,3/29/2021,18848
Mississippi,,3/30/2021,18950
Mississippi,,3/31/2021,19043
Mississippi,,4/1/2021,15803
Mississippi,,4/2/2021,19897
Mississippi,,4/3/2021,17668
Mississippi,,4/4/2021,20992
Mississippi,,4/5/2021,15258
Mississippi,,4/6/2021,15905
Mississippi,,4/7/2021,15517
Mississippi,,4/8/2021,18507
Mississippi,,4/9/2021,17589
Mississippi,,4/10/2021,17343
Mississippi,,4/11/2021,17485
Mississippi,,4/12/2021,17504
Mississippi,,4/13/2021,17776
Mississippi,,4/14/2021,17941
Mississippi,,4/15/2021,17296
Mississippi,,4/16/2021,16736
Mississippi,,4/17/2021,13221
Mississippi,,4/18/2021,14800
Mississippi,,4/19/2021,14825
Mississippi,,4/20/2021,14352
Mississippi,,4/21/2021,13461
Mississippi,,4/22/2021,13229
Missouri,,1/13/2021,0
Missouri,,1/14/2021,6765
Missouri,,1/15/2021,9554
Missouri,,1/16/2021,10029
Missouri,,1/17/2021,10313
Missouri,,1/18/2021,10503
Missouri,,1/19/2021,10639
Missouri,,1/20/2021,11813
Missouri,,1/21/2021,12867
Missouri,,1/22/2021,13607
Missouri,,1/23/2021,12832
Missouri,,1/24/2021,14912
Missouri,,1/25/2021,15842
Missouri,,1/26/2021,14860
Missouri,,1/27/2021,16239
Missouri,,1/28/2021,16739
Missouri,,1/29/2021,17535
Missouri,,1/30/2021,16674
Missouri,,1/31/2021,18092
Missouri,,2/1/2021,18072
Missouri,,2/2/2021,18019
Missouri,,2/3/2021,17709
Missouri,,2/4/2021,17522
Missouri,,2/5/2021,18250
Missouri,,2/6/2021,25073
Missouri,,2/7/2021,25824
Missouri,,2/8/2021,25891
Missouri,,2/9/2021,25780
Missouri,,2/10/2021,26792
Missouri,,2/11/2021,27112
Missouri,,2/12/2021,25899
Missouri,,2/13/2021,31850
Missouri,,2/14/2021,31839
Missouri,,2/15/2021,31435
Missouri,,2/16/2021,33154
Missouri,,2/17/2021,31764
Missouri,,2/18/2021,31498
Missouri,,2/19/2021,42395
Missouri,,2/20/2021,33710
Missouri,,2/21/2021,33671
Missouri,,2/22/2021,34346
Missouri,,2/23/2021,33139
Missouri,,2/24/2021,35032
Missouri,,2/25/2021,36045
Missouri,,2/26/2021,28457
Missouri,,2/27/2021,33602
Missouri,,2/28/2021,27955
Missouri,,3/1/2021,38731
Missouri,,3/2/2021,39022
Missouri,,3/3/2021,39796
Missouri,,3/4/2021,41522
Missouri,,3/5/2021,41541
Missouri,,3/6/2021,39153
Missouri,,3/7/2021,45816
Missouri,,3/8/2021,36977
Missouri,,3/9/2021,37576
Missouri,,3/10/2021,38508
Missouri,,3/11/2021,38020
Missouri,,3/12/2021,36508
Missouri,,3/13/2021,45011
Missouri,,3/14/2021,38159
Missouri,,3/15/2021,37603
Missouri,,3/16/2021,37252
Missouri,,3/17/2021,36343
Missouri,,3/18/2021,37813
Missouri,,3/19/2021,39155
Missouri,,3/20/2021,31512
Missouri,,3/21/2021,39499
Missouri,,3/22/2021,39638
Missouri,,3/23/2021,40707
Missouri,,3/24/2021,41418
Missouri,,3/25/2021,41006
Missouri,,3/26/2021,40510
Missouri,,3/27/2021,40532
Missouri,,3/28/2021,40997
Missouri,,3/29/2021,41481
Missouri,,3/30/2021,41237
Missouri,,3/31/2021,42163
Missouri,,4/1/2021,42952
Missouri,,4/2/2021,50120
Missouri,,4/3/2021,53466
Missouri,,4/4/2021,53787
Missouri,,4/5/2021,55514
Missouri,,4/6/2021,54224
Missouri,,4/7/2021,54210
Missouri,,4/8/2021,56275
Missouri,,4/9/2021,50338
Missouri,,4/10/2021,48229
Missouri,,4/11/2021,48522
Missouri,,4/12/2021,48940
Missouri,,4/13/2021,54468
Missouri,,4/14/2021,51276
Missouri,,4/15/2021,48540
Missouri,,4/16/2021,49432
Missouri,,4/17/2021,50479
Missouri,,4/18/2021,51700
Missouri,,4/19/2021,48563
Missouri,,4/20/2021,43253
Missouri,,4/21/2021,46508
Missouri,,4/22/2021,46992
Montana,,1/13/2021,1980
Montana,,1/14/2021,2268
Montana,,1/15/2021,2427
Montana,,1/16/2021,2228
Montana,,1/17/2021,2109
Montana,,1/18/2021,2030
Montana,,1/19/2021,1973
Montana,,1/20/2021,1880
Montana,,1/21/2021,1967
Montana,,1/22/2021,2426
Montana,,1/23/2021,3078
Montana,,1/24/2021,3423
Montana,,1/25/2021,3299
Montana,,1/26/2021,3122
Montana,,1/27/2021,3421
Montana,,1/28/2021,3689
Montana,,1/29/2021,3749
Montana,,1/30/2021,3818
Montana,,1/31/2021,3991
Montana,,2/1/2021,4113
Montana,,2/2/2021,4225
Montana,,2/3/2021,4172
Montana,,2/4/2021,4276
Montana,,2/5/2021,4278
Montana,,2/6/2021,4516
Montana,,2/7/2021,4749
Montana,,2/8/2021,4733
Montana,,2/9/2021,4686
Montana,,2/10/2021,4853
Montana,,2/11/2021,4742
Montana,,2/12/2021,5023
Montana,,2/13/2021,5211
Montana,,2/14/2021,5578
Montana,,2/15/2021,5709
Montana,,2/16/2021,5934
Montana,,2/17/2021,5748
Montana,,2/18/2021,5819
Montana,,2/19/2021,9076
Montana,,2/20/2021,8790
Montana,,2/21/2021,8613
Montana,,2/22/2021,8797
Montana,,2/23/2021,8764
Montana,,2/24/2021,8864
Montana,,2/25/2021,8889
Montana,,2/26/2021,5681
Montana,,2/27/2021,6026
Montana,,2/28/2021,6332
Montana,,3/1/2021,6266
Montana,,3/2/2021,6164
Montana,,3/3/2021,6421
Montana,,3/4/2021,6959
Montana,,3/5/2021,7329
Montana,,3/6/2021,7575
Montana,,3/7/2021,7940
Montana,,3/8/2021,8125
Montana,,3/9/2021,8205
Montana,,3/10/2021,8294
Montana,,3/11/2021,8348
Montana,,3/12/2021,8310
Montana,,3/13/2021,8448
Montana,,3/14/2021,8395
Montana,,3/15/2021,8186
Montana,,3/16/2021,8303
Montana,,3/17/2021,8177
Montana,,3/18/2021,7830
Montana,,3/19/2021,7498
Montana,,3/20/2021,7153
Montana,,3/21/2021,6751
Montana,,3/22/2021,6974
Montana,,3/23/2021,6568
Montana,,3/24/2021,6877
Montana,,3/25/2021,7086
Montana,,3/26/2021,7445
Montana,,3/27/2021,7701
Montana,,3/28/2021,8000
Montana,,3/29/2021,7816
Montana,,3/30/2021,8175
Montana,,3/31/2021,9699
Montana,,4/1/2021,10059
Montana,,4/2/2021,10018
Montana,,4/3/2021,10014
Montana,,4/4/2021,10105
Montana,,4/5/2021,10156
Montana,,4/6/2021,10053
Montana,,4/7/2021,8784
Montana,,4/8/2021,8886
Montana,,4/9/2021,9257
Montana,,4/10/2021,9320
Montana,,4/11/2021,9340
Montana,,4/12/2021,9375
Montana,,4/13/2021,9518
Montana,,4/14/2021,8415
Montana,,4/15/2021,8425
Montana,,4/16/2021,8049
Montana,,4/17/2021,7869
Montana,,4/18/2021,6164
Montana,,4/19/2021,7419
Montana,,4/20/2021,7275
Montana,,4/21/2021,7811
Montana,,4/22/2021,7177
Nebraska,,1/13/2021,5260
Nebraska,,1/14/2021,5240
Nebraska,,1/15/2021,5585
Nebraska,,1/16/2021,4970
Nebraska,,1/17/2021,4601
Nebraska,,1/18/2021,4354
Nebraska,,1/19/2021,4179
Nebraska,,1/20/2021,3798
Nebraska,,1/21/2021,3846
Nebraska,,1/22/2021,3894
Nebraska,,1/23/2021,4250
Nebraska,,1/24/2021,5058
Nebraska,,1/25/2021,4781
Nebraska,,1/26/2021,4492
Nebraska,,1/27/2021,4756
Nebraska,,1/28/2021,5454
Nebraska,,1/29/2021,5703
Nebraska,,1/30/2021,6172
Nebraska,,1/31/2021,6409
Nebraska,,2/1/2021,6698
Nebraska,,2/2/2021,6754
Nebraska,,2/3/2021,6959
Nebraska,,2/4/2021,6444
Nebraska,,2/5/2021,6538
Nebraska,,2/6/2021,7304
Nebraska,,2/7/2021,7595
Nebraska,,2/8/2021,7592
Nebraska,,2/9/2021,7555
Nebraska,,2/10/2021,7540
Nebraska,,2/11/2021,7536
Nebraska,,2/12/2021,7967
Nebraska,,2/13/2021,7935
Nebraska,,2/14/2021,7833
Nebraska,,2/15/2021,7729
Nebraska,,2/16/2021,7904
Nebraska,,2/17/2021,7691
Nebraska,,2/18/2021,8168
Nebraska,,2/19/2021,12550
Nebraska,,2/20/2021,12376
Nebraska,,2/21/2021,12421
Nebraska,,2/22/2021,13212
Nebraska,,2/23/2021,14590
Nebraska,,2/24/2021,15856
Nebraska,,2/25/2021,16766
Nebraska,,2/26/2021,13508
Nebraska,,2/27/2021,11913
Nebraska,,2/28/2021,14541
Nebraska,,3/1/2021,13667
Nebraska,,3/2/2021,13162
Nebraska,,3/3/2021,13030
Nebraska,,3/4/2021,13011
Nebraska,,3/5/2021,13272
Nebraska,,3/6/2021,13165
Nebraska,,3/7/2021,11660
Nebraska,,3/8/2021,13871
Nebraska,,3/9/2021,15629
Nebraska,,3/10/2021,15752
Nebraska,,3/11/2021,16610
Nebraska,,3/12/2021,16882
Nebraska,,3/13/2021,18600
Nebraska,,3/14/2021,15765
Nebraska,,3/15/2021,15917
Nebraska,,3/16/2021,14698
Nebraska,,3/17/2021,14961
Nebraska,,3/18/2021,14589
Nebraska,,3/19/2021,14499
Nebraska,,3/20/2021,12782
Nebraska,,3/21/2021,15585
Nebraska,,3/22/2021,16083
Nebraska,,3/23/2021,15352
Nebraska,,3/24/2021,15175
Nebraska,,3/25/2021,14875
Nebraska,,3/26/2021,14638
Nebraska,,3/27/2021,14615
Nebraska,,3/28/2021,15183
Nebraska,,3/29/2021,14663
Nebraska,,3/30/2021,16008
Nebraska,,3/31/2021,17502
Nebraska,,4/1/2021,18646
Nebraska,,4/2/2021,19190
Nebraska,,4/3/2021,19164
Nebraska,,4/4/2021,18286
Nebraska,,4/5/2021,17756
Nebraska,,4/6/2021,17050
Nebraska,,4/7/2021,16376
Nebraska,,4/8/2021,15705
Nebraska,,4/9/2021,16564
Nebraska,,4/10/2021,16555
Nebraska,,4/11/2021,17269
Nebraska,,4/12/2021,17297
Nebraska,,4/13/2021,21399
Nebraska,,4/14/2021,21850
Nebraska,,4/15/2021,21711
Nebraska,,4/16/2021,21205
Nebraska,,4/17/2021,21177
Nebraska,,4/18/2021,19616
Nebraska,,4/19/2021,19255
Nebraska,,4/20/2021,15904
Nebraska,,4/21/2021,14141
Nebraska,,4/22/2021,14602
Nevada,,1/13/2021,0
Nevada,,1/14/2021,7596
Nevada,,1/15/2021,7340
Nevada,,1/16/2021,6703
Nevada,,1/17/2021,6321
Nevada,,1/18/2021,6066
Nevada,,1/19/2021,5884
Nevada,,1/20/2021,6497
Nevada,,1/21/2021,5592
Nevada,,1/22/2021,6112
Nevada,,1/23/2021,6938
Nevada,,1/24/2021,8421
Nevada,,1/25/2021,8832
Nevada,,1/26/2021,8789
Nevada,,1/27/2021,9605
Nevada,,1/28/2021,11279
Nevada,,1/29/2021,11961
Nevada,,1/30/2021,12452
Nevada,,1/31/2021,12696
Nevada,,2/1/2021,12698
Nevada,,2/2/2021,12687
Nevada,,2/3/2021,15015
Nevada,,2/4/2021,13808
Nevada,,2/5/2021,13448
Nevada,,2/6/2021,14009
Nevada,,2/7/2021,13285
Nevada,,2/8/2021,13990
Nevada,,2/9/2021,14051
Nevada,,2/10/2021,12409
Nevada,,2/11/2021,12497
Nevada,,2/12/2021,12836
Nevada,,2/13/2021,12686
Nevada,,2/14/2021,13479
Nevada,,2/15/2021,12990
Nevada,,2/16/2021,13610
Nevada,,2/17/2021,12383
Nevada,,2/18/2021,12558
Nevada,,2/19/2021,18309
Nevada,,2/20/2021,20669
Nevada,,2/21/2021,20198
Nevada,,2/22/2021,21272
Nevada,,2/23/2021,21660
Nevada,,2/24/2021,21973
Nevada,,2/25/2021,22173
Nevada,,2/26/2021,17176
Nevada,,2/27/2021,15691
Nevada,,2/28/2021,16555
Nevada,,3/1/2021,18372
Nevada,,3/2/2021,17823
Nevada,,3/3/2021,18162
Nevada,,3/4/2021,18282
Nevada,,3/5/2021,18675
Nevada,,3/6/2021,19208
Nevada,,3/7/2021,20510
Nevada,,3/8/2021,20110
Nevada,,3/9/2021,20255
Nevada,,3/10/2021,20670
Nevada,,3/11/2021,22049
Nevada,,3/12/2021,22496
Nevada,,3/13/2021,22668
Nevada,,3/14/2021,22869
Nevada,,3/15/2021,22559
Nevada,,3/16/2021,22167
Nevada,,3/17/2021,22243
Nevada,,3/18/2021,22540
Nevada,,3/19/2021,22258
Nevada,,3/20/2021,22502
Nevada,,3/21/2021,22287
Nevada,,3/22/2021,21591
Nevada,,3/23/2021,21471
Nevada,,3/24/2021,21650
Nevada,,3/25/2021,21747
Nevada,,3/26/2021,22487
Nevada,,3/27/2021,22591
Nevada,,3/28/2021,22522
Nevada,,3/29/2021,23297
Nevada,,3/30/2021,23510
Nevada,,3/31/2021,23233
Nevada,,4/1/2021,22811
Nevada,,4/2/2021,22167
Nevada,,4/3/2021,22494
Nevada,,4/4/2021,22730
Nevada,,4/5/2021,22059
Nevada,,4/6/2021,21739
Nevada,,4/7/2021,22374
Nevada,,4/8/2021,23236
Nevada,,4/9/2021,25293
Nevada,,4/10/2021,26248
Nevada,,4/11/2021,27264
Nevada,,4/12/2021,28800
Nevada,,4/13/2021,29280
Nevada,,4/14/2021,29211
Nevada,,4/15/2021,29721
Nevada,,4/16/2021,28270
Nevada,,4/17/2021,26822
Nevada,,4/18/2021,25933
Nevada,,4/19/2021,24618
Nevada,,4/20/2021,24463
Nevada,,4/21/2021,24262
Nevada,,4/22/2021,22379
New Hampshire,,1/13/2021,4605
New Hampshire,,1/14/2021,4049
New Hampshire,,1/15/2021,3968
New Hampshire,,1/16/2021,3541
New Hampshire,,1/17/2021,3285
New Hampshire,,1/18/2021,3114
New Hampshire,,1/19/2021,2992
New Hampshire,,1/20/2021,2886
New Hampshire,,1/21/2021,3133
New Hampshire,,1/22/2021,3297
New Hampshire,,1/23/2021,3577
New Hampshire,,1/24/2021,3757
New Hampshire,,1/25/2021,3618
New Hampshire,,1/26/2021,3635
New Hampshire,,1/27/2021,3952
New Hampshire,,1/28/2021,4259
New Hampshire,,1/29/2021,4545
New Hampshire,,1/30/2021,4846
New Hampshire,,1/31/2021,4996
New Hampshire,,2/1/2021,5127
New Hampshire,,2/2/2021,5542
New Hampshire,,2/3/2021,5027
New Hampshire,,2/4/2021,4948
New Hampshire,,2/5/2021,5105
New Hampshire,,2/6/2021,5348
New Hampshire,,2/7/2021,5368
New Hampshire,,2/8/2021,5155
New Hampshire,,2/9/2021,4704
New Hampshire,,2/10/2021,5417
New Hampshire,,2/11/2021,5574
New Hampshire,,2/12/2021,5424
New Hampshire,,2/13/2021,5642
New Hampshire,,2/14/2021,6093
New Hampshire,,2/15/2021,6570
New Hampshire,,2/16/2021,6846
New Hampshire,,2/17/2021,6018
New Hampshire,,2/18/2021,6109
New Hampshire,,2/19/2021,7182
New Hampshire,,2/20/2021,7089
New Hampshire,,2/21/2021,7467
New Hampshire,,2/22/2021,7900
New Hampshire,,2/23/2021,8231
New Hampshire,,2/24/2021,9131
New Hampshire,,2/25/2021,9198
New Hampshire,,2/26/2021,8355
New Hampshire,,2/27/2021,8639
New Hampshire,,2/28/2021,8685
New Hampshire,,3/1/2021,8130
New Hampshire,,3/2/2021,8039
New Hampshire,,3/3/2021,8178
New Hampshire,,3/4/2021,8368
New Hampshire,,3/5/2021,8375
New Hampshire,,3/6/2021,8620
New Hampshire,,3/7/2021,8643
New Hampshire,,3/8/2021,8668
New Hampshire,,3/9/2021,9056
New Hampshire,,3/10/2021,9412
New Hampshire,,3/11/2021,9833
New Hampshire,,3/12/2021,10400
New Hampshire,,3/13/2021,11285
New Hampshire,,3/14/2021,11228
New Hampshire,,3/15/2021,11392
New Hampshire,,3/16/2021,11078
New Hampshire,,3/17/2021,10485
New Hampshire,,3/18/2021,10138
New Hampshire,,3/19/2021,9945
New Hampshire,,3/20/2021,9188
New Hampshire,,3/21/2021,9893
New Hampshire,,3/22/2021,10336
New Hampshire,,3/23/2021,10574
New Hampshire,,3/24/2021,10876
New Hampshire,,3/25/2021,10935
New Hampshire,,3/26/2021,10529
New Hampshire,,3/27/2021,10228
New Hampshire,,3/28/2021,9785
New Hampshire,,3/29/2021,9284
New Hampshire,,3/30/2021,8804
New Hampshire,,3/31/2021,8585
New Hampshire,,4/1/2021,20212
New Hampshire,,4/2/2021,20919
New Hampshire,,4/3/2021,25560
New Hampshire,,4/4/2021,25119
New Hampshire,,4/5/2021,27730
New Hampshire,,4/6/2021,27685
New Hampshire,,4/7/2021,30627
New Hampshire,,4/8/2021,21544
New Hampshire,,4/9/2021,24005
New Hampshire,,4/10/2021,22532
New Hampshire,,4/11/2021,26249
New Hampshire,,4/12/2021,26006
New Hampshire,,4/13/2021,27959
New Hampshire,,4/14/2021,25522
New Hampshire,,4/15/2021,27383
New Hampshire,,4/16/2021,26648
New Hampshire,,4/17/2021,23707
New Hampshire,,4/18/2021,20183
New Hampshire,,4/19/2021,17672
New Hampshire,,4/20/2021,15984
New Hampshire,,4/21/2021,15137
New Hampshire,,4/22/2021,9598
New Jersey,,1/13/2021,41937
New Jersey,,1/14/2021,21188
New Jersey,,1/15/2021,32008
New Jersey,,1/16/2021,29199
New Jersey,,1/17/2021,27513
New Jersey,,1/18/2021,26389
New Jersey,,1/19/2021,25586
New Jersey,,1/20/2021,24177
New Jersey,,1/21/2021,24114
New Jersey,,1/22/2021,21042
New Jersey,,1/23/2021,23293
New Jersey,,1/24/2021,25288
New Jersey,,1/25/2021,26252
New Jersey,,1/26/2021,25084
New Jersey,,1/27/2021,25663
New Jersey,,1/28/2021,30856
New Jersey,,1/29/2021,37580
New Jersey,,1/30/2021,38294
New Jersey,,1/31/2021,37116
New Jersey,,2/1/2021,35307
New Jersey,,2/2/2021,37264
New Jersey,,2/3/2021,34266
New Jersey,,2/4/2021,29072
New Jersey,,2/5/2021,22473
New Jersey,,2/6/2021,38906
New Jersey,,2/7/2021,39909
New Jersey,,2/8/2021,40656
New Jersey,,2/9/2021,37172
New Jersey,,2/10/2021,42430
New Jersey,,2/11/2021,49279
New Jersey,,2/12/2021,52572
New Jersey,,2/13/2021,38345
New Jersey,,2/14/2021,39217
New Jersey,,2/15/2021,41921
New Jersey,,2/16/2021,47221
New Jersey,,2/17/2021,47383
New Jersey,,2/18/2021,49357
New Jersey,,2/19/2021,50244
New Jersey,,2/20/2021,48414
New Jersey,,2/21/2021,48529
New Jersey,,2/22/2021,46183
New Jersey,,2/23/2021,47389
New Jersey,,2/24/2021,46169
New Jersey,,2/25/2021,46315
New Jersey,,2/26/2021,48381
New Jersey,,2/27/2021,51418
New Jersey,,2/28/2021,53805
New Jersey,,3/1/2021,54984
New Jersey,,3/2/2021,61182
New Jersey,,3/3/2021,63752
New Jersey,,3/4/2021,65554
New Jersey,,3/5/2021,65709
New Jersey,,3/6/2021,67167
New Jersey,,3/7/2021,66956
New Jersey,,3/8/2021,67911
New Jersey,,3/9/2021,64587
New Jersey,,3/10/2021,66441
New Jersey,,3/11/2021,72811
New Jersey,,3/12/2021,73389
New Jersey,,3/13/2021,76089
New Jersey,,3/14/2021,75859
New Jersey,,3/15/2021,77298
New Jersey,,3/16/2021,76470
New Jersey,,3/17/2021,77142
New Jersey,,3/18/2021,73136
New Jersey,,3/19/2021,73471
New Jersey,,3/20/2021,71940
New Jersey,,3/21/2021,73759
New Jersey,,3/22/2021,74649
New Jersey,,3/23/2021,65951
New Jersey,,3/24/2021,75257
New Jersey,,3/25/2021,74644
New Jersey,,3/26/2021,75391
New Jersey,,3/27/2021,77007
New Jersey,,3/28/2021,80176
New Jersey,,3/29/2021,81223
New Jersey,,3/30/2021,93733
New Jersey,,3/31/2021,85613
New Jersey,,4/1/2021,93515
New Jersey,,4/2/2021,99489
New Jersey,,4/3/2021,101852
New Jersey,,4/4/2021,101790
New Jersey,,4/5/2021,100784
New Jersey,,4/6/2021,98186
New Jersey,,4/7/2021,101858
New Jersey,,4/8/2021,100405
New Jersey,,4/9/2021,99451
New Jersey,,4/10/2021,104111
New Jersey,,4/11/2021,105008
New Jersey,,4/12/2021,109117
New Jersey,,4/13/2021,112820
New Jersey,,4/14/2021,111542
New Jersey,,4/15/2021,107353
New Jersey,,4/16/2021,103522
New Jersey,,4/17/2021,99004
New Jersey,,4/18/2021,96985
New Jersey,,4/19/2021,95324
New Jersey,,4/20/2021,92264
New Jersey,,4/21/2021,90764
New Jersey,,4/22/2021,89644
New Mexico,,1/13/2021,3620
New Mexico,,1/14/2021,5590
New Mexico,,1/15/2021,7023
New Mexico,,1/16/2021,7695
New Mexico,,1/17/2021,8098
New Mexico,,1/18/2021,8367
New Mexico,,1/19/2021,8559
New Mexico,,1/20/2021,8778
New Mexico,,1/21/2021,9007
New Mexico,,1/22/2021,8963
New Mexico,,1/23/2021,10812
New Mexico,,1/24/2021,11630
New Mexico,,1/25/2021,10890
New Mexico,,1/26/2021,10284
New Mexico,,1/27/2021,10539
New Mexico,,1/28/2021,10318
New Mexico,,1/29/2021,10959
New Mexico,,1/30/2021,9089
New Mexico,,1/31/2021,9144
New Mexico,,2/1/2021,10079
New Mexico,,2/2/2021,9640
New Mexico,,2/3/2021,9679
New Mexico,,2/4/2021,9982
New Mexico,,2/5/2021,9741
New Mexico,,2/6/2021,10613
New Mexico,,2/7/2021,9664
New Mexico,,2/8/2021,9652
New Mexico,,2/9/2021,9778
New Mexico,,2/10/2021,9971
New Mexico,,2/11/2021,10757
New Mexico,,2/12/2021,11694
New Mexico,,2/13/2021,11043
New Mexico,,2/14/2021,12584
New Mexico,,2/15/2021,12691
New Mexico,,2/16/2021,13899
New Mexico,,2/17/2021,13250
New Mexico,,2/18/2021,12310
New Mexico,,2/19/2021,24825
New Mexico,,2/20/2021,25572
New Mexico,,2/21/2021,25153
New Mexico,,2/22/2021,24730
New Mexico,,2/23/2021,24162
New Mexico,,2/24/2021,24470
New Mexico,,2/25/2021,25544
New Mexico,,2/26/2021,13505
New Mexico,,2/27/2021,14167
New Mexico,,2/28/2021,15655
New Mexico,,3/1/2021,15269
New Mexico,,3/2/2021,15570
New Mexico,,3/3/2021,16752
New Mexico,,3/4/2021,15580
New Mexico,,3/5/2021,15550
New Mexico,,3/6/2021,17575
New Mexico,,3/7/2021,15499
New Mexico,,3/8/2021,17467
New Mexico,,3/9/2021,16790
New Mexico,,3/10/2021,14958
New Mexico,,3/11/2021,17684
New Mexico,,3/12/2021,18517
New Mexico,,3/13/2021,16020
New Mexico,,3/14/2021,18306
New Mexico,,3/15/2021,16955
New Mexico,,3/16/2021,18783
New Mexico,,3/17/2021,20439
New Mexico,,3/18/2021,19480
New Mexico,,3/19/2021,19374
New Mexico,,3/20/2021,20988
New Mexico,,3/21/2021,20427
New Mexico,,3/22/2021,20804
New Mexico,,3/23/2021,18730
New Mexico,,3/24/2021,18272
New Mexico,,3/25/2021,18733
New Mexico,,3/26/2021,18695
New Mexico,,3/27/2021,18721
New Mexico,,3/28/2021,19953
New Mexico,,3/29/2021,20160
New Mexico,,3/30/2021,20098
New Mexico,,3/31/2021,20913
New Mexico,,4/1/2021,20838
New Mexico,,4/2/2021,21478
New Mexico,,4/3/2021,21555
New Mexico,,4/4/2021,20087
New Mexico,,4/5/2021,19244
New Mexico,,4/6/2021,19252
New Mexico,,4/7/2021,18027
New Mexico,,4/8/2021,19457
New Mexico,,4/9/2021,19420
New Mexico,,4/10/2021,19400
New Mexico,,4/11/2021,19636
New Mexico,,4/12/2021,20028
New Mexico,,4/13/2021,20018
New Mexico,,4/14/2021,20885
New Mexico,,4/15/2021,19137
New Mexico,,4/16/2021,18530
New Mexico,,4/17/2021,18345
New Mexico,,4/18/2021,17765
New Mexico,,4/19/2021,17992
New Mexico,,4/20/2021,18091
New Mexico,,4/21/2021,17950
New Mexico,,4/22/2021,17657
New York State,,1/13/2021,52941
New York State,,1/14/2021,54522
New York State,,1/15/2021,59311
New York State,,1/16/2021,59662
New York State,,1/17/2021,59872
New York State,,1/18/2021,60012
New York State,,1/19/2021,60112
New York State,,1/20/2021,59145
New York State,,1/21/2021,61124
New York State,,1/22/2021,63790
New York State,,1/23/2021,66334
New York State,,1/24/2021,69502
New York State,,1/25/2021,68387
New York State,,1/26/2021,64808
New York State,,1/27/2021,67458
New York State,,1/28/2021,73438
New York State,,1/29/2021,71318
New York State,,1/30/2021,72774
New York State,,1/31/2021,72865
New York State,,2/1/2021,72765
New York State,,2/2/2021,73211
New York State,,2/3/2021,69210
New York State,,2/4/2021,61400
New York State,,2/5/2021,61298
New York State,,2/6/2021,61912
New York State,,2/7/2021,65915
New York State,,2/8/2021,70058
New York State,,2/9/2021,67892
New York State,,2/10/2021,76093
New York State,,2/11/2021,80062
New York State,,2/12/2021,82892
New York State,,2/13/2021,85146
New York State,,2/14/2021,84046
New York State,,2/15/2021,85676
New York State,,2/16/2021,95534
New York State,,2/17/2021,91775
New York State,,2/18/2021,90449
New York State,,2/19/2021,104996
New York State,,2/20/2021,102095
New York State,,2/21/2021,99541
New York State,,2/22/2021,99122
New York State,,2/23/2021,94610
New York State,,2/24/2021,91830
New York State,,2/25/2021,89347
New York State,,2/26/2021,72524
New York State,,2/27/2021,74919
New York State,,2/28/2021,86182
New York State,,3/1/2021,91983
New York State,,3/2/2021,103303
New York State,,3/3/2021,112359
New York State,,3/4/2021,121644
New York State,,3/5/2021,129919
New York State,,3/6/2021,140251
New York State,,3/7/2021,144621
New York State,,3/8/2021,151537
New York State,,3/9/2021,147075
New York State,,3/10/2021,154877
New York State,,3/11/2021,158585
New York State,,3/12/2021,162157
New York State,,3/13/2021,178982
New York State,,3/14/2021,151066
New York State,,3/15/2021,146737
New York State,,3/16/2021,149501
New York State,,3/17/2021,144104
New York State,,3/18/2021,144656
New York State,,3/19/2021,143577
New York State,,3/20/2021,127243
New York State,,3/21/2021,153798
New York State,,3/22/2021,154212
New York State,,3/23/2021,160490
New York State,,3/24/2021,162357
New York State,,3/25/2021,161838
New York State,,3/26/2021,169931
New York State,,3/27/2021,178555
New York State,,3/28/2021,183266
New York State,,3/29/2021,191413
New York State,,3/30/2021,189751
New York State,,3/31/2021,203576
New York State,,4/1/2021,201017
New York State,,4/2/2021,245721
New York State,,4/3/2021,263628
New York State,,4/4/2021,266430
New York State,,4/5/2021,253880
New York State,,4/6/2021,248257
New York State,,4/7/2021,252148
New York State,,4/8/2021,264244
New York State,,4/9/2021,229302
New York State,,4/10/2021,218607
New York State,,4/11/2021,220483
New York State,,4/12/2021,228960
New York State,,4/13/2021,239447
New York State,,4/14/2021,229479
New York State,,4/15/2021,228669
New York State,,4/16/2021,220771
New York State,,4/17/2021,209401
New York State,,4/18/2021,209841
New York State,,4/19/2021,204840
New York State,,4/20/2021,198897
New York State,,4/21/2021,195802
New York State,,4/22/2021,189692
North Carolina,,1/13/2021,55328
North Carolina,,1/14/2021,28301
North Carolina,,1/15/2021,30405
North Carolina,,1/16/2021,28926
North Carolina,,1/17/2021,28038
North Carolina,,1/18/2021,27447
North Carolina,,1/19/2021,27024
North Carolina,,1/20/2021,22935
North Carolina,,1/21/2021,29296
North Carolina,,1/22/2021,31727
North Carolina,,1/23/2021,35671
North Carolina,,1/24/2021,40662
