,Jurisdiction,Week of Allocations,PFE Dose-1,PFE Dose-2,MRNA Dose-1,MRNA Dose-2,JNJ Dose-1,
Connecticut,CT,2/8/2021,56,23400,23400,33100,33100,0
Delaware,DE,2/8/2021,56,6825,6825,8800,8800,0
District of Columbia,DC,2/8/2021,56,4875,4875,6600,6600,0
Federal Entities,,2/8/2021,56,105300,105300,481400,481400,0
Florida,FL,2/8/2021,56,132600,132600,192500,192500,0
Georgia,GA,2/8/2021,56,63375,63375,91300,91300,0
Guam,GU,2/8/2021,56,0,0,0,0,0
Hawaii,HI,2/8/2021,56,9750,9750,13100,13100,0
Idaho,ID,2/8/2021,56,10725,10725,14700,14700,0
Illinois,IL,2/8/2021,56,63375,63375,91300,91300,0
Indiana,IN,2/8/2021,56,40950,40950,59300,59300,0
Iowa,IA,2/8/2021,56,19500,19500,28200,28200,0
Kansas,KS,2/8/2021,56,18525,18525,25700,25700,0
Kentucky,KY,2/8/2021,56,28275,28275,40200,40200,0
Louisiana,LA,2/8/2021,56,29250,29250,41600,41600,0
Maine,ME,2/8/2021,56,8775,8775,12700,12700,0
Mariana Islands,,2/8/2021,56,0,0,0,0,0
Marshall Islands,MH,2/8/2021,56,0,0,0,0,0
Maryland,MD,2/8/2021,56,38025,38025,54600,54600,0
Massachusetts,MA,2/8/2021,56,43875,43875,63800,63800,0
Michigan,MI,2/8/2021,56,62400,62400,90900,90900,0
Micronesia,FM,2/8/2021,56,0,0,0,0,0
Minnesota,MN,2/8/2021,56,34125,34125,49700,49700,0
Mississippi,MS,2/8/2021,56,18525,18525,26600,26600,0
Missouri,MO,2/8/2021,56,38025,38025,55100,55100,0
Montana,MT,2/8/2021,56,6825,6825,9600,9600,0
Nebraska,NE,2/8/2021,56,11700,11700,17000,17000,0
Nevada,NV,2/8/2021,56,18525,18525,26400,26400,0
New Hampshire,NH,2/8/2021,56,8775,8775,12700,12700,0
New Jersey,NJ,2/8/2021,56,55575,55575,80900,80900,0
New Mexico,NM,2/8/2021,56,13650,13650,19000,19000,0
New York,NY,2/8/2021,56,71175,71175,103000,103000,0
New York City,,2/8/2021,56,53625,53625,78200,78200,0
North Carolina,NC,2/8/2021,56,63375,63375,92000,92000,0
North Dakota,ND,2/8/2021,56,4875,4875,6900,6900,0
Ohio,OH,2/8/2021,56,73125,73125,105600,105600,0
Oklahoma,OK,2/8/2021,56,24375,24375,34700,34700,0
Oregon,OR,2/8/2021,56,26325,26325,37800,37800,0
Palau,PW,2/8/2021,56,0,0,0,0,0
Pennsylvania,PA,2/8/2021,56,71175,71175,104000,104000,0
Philadelphia,,2/8/2021,56,10725,10725,14400,14400,0
Puerto Rico,PR,2/8/2021,56,22425,22425,31600,31600,0
Rhode Island,RI,2/8/2021,56,6825,6825,10000,10000,0
South Carolina,SC,2/8/2021,56,31200,31200,45200,45200,0
South Dakota,SD,2/8/2021,56,5850,5850,7700,7700,0
Tennessee,TN,2/8/2021,56,41925,41925,60300,60300,0
Texas,TX,2/8/2021,56,165750,165750,241000,241000,0
U.S. Virgin Islands,,2/8/2021,56,975,975,1000,1000,0
Utah,UT,2/8/2021,56,17550,17550,25100,25100,0
Vermont,VT,2/8/2021,56,4875,4875,6000,6000,0
Virginia,VA,2/8/2021,56,52650,52650,76600,76600,0
Washington,WA,2/8/2021,56,46800,46800,67000,67000,0
West Virginia,WV,2/8/2021,56,11700,11700,17100,17100,0
Wisconsin,WI,2/8/2021,56,37050,37050,52900,52900,0
Wyoming,WY,2/8/2021,56,3900,3900,5300,5300,0
Alabama,AL,2/1/2021,49,30225,30225,40400,40400,0
Alaska,AK,2/1/2021,49,27300,27300,32300,32300,0
American Samoa,AS,2/1/2021,49,7800,0,3200,0,0
Arizona,AZ,2/1/2021,49,42900,42900,57200,57200,0
Arkansas,AR,2/1/2021,49,18525,18525,24500,24500,0
California,CA,2/1/2021,49,240825,240825,322000,322000,0
Chicago,,2/1/2021,49,17550,17550,22400,22400,0
Colorado,CO,2/1/2021,49,34125,34125,45800,45800,0
Connecticut,CT,2/1/2021,49,23400,23400,30300,30300,0
Delaware,DE,2/1/2021,49,6825,6825,8000,8000,0
District of Columbia,DC,2/1/2021,49,4875,4875,6100,6100,0
Federal Entities,,2/1/2021,49,119925,104325,151180,151800,0
Florida,FL,2/1/2021,49,131625,131625,176100,176100,0
Georgia,GA,2/1/2021,49,62400,62400,83500,83500,0
Guam,GU,2/1/2021,49,7800,0,9200,0,0
Hawaii,HI,2/1/2021,49,9750,9750,12000,12000,0
Idaho,ID,2/1/2021,49,10725,10725,13400,13400,0
Illinois,IL,2/1/2021,49,62400,62400,83600,83600,0
Indiana,IN,2/1/2021,49,40950,40950,54300,54300,0
Iowa,IA,2/1/2021,49,19500,19500,25800,25800,0
Kansas,KS,2/1/2021,49,17550,17550,23500,23500,0
Kentucky,KY,2/1/2021,49,28275,28275,36700,36700,0
Louisiana,LA,2/1/2021,49,29250,29250,38100,38100,0
Maine,ME,2/1/2021,49,8775,8775,11600,11600,0
Mariana Islands,,2/1/2021,49,7800,0,3200,0,0
Marshall Islands,MH,2/1/2021,49,0,0,6600,0,0
Maryland,MD,2/1/2021,49,38025,38025,49900,49900,0
Massachusetts,MA,2/1/2021,49,43875,43875,58400,58400,0
Michigan,MI,2/1/2021,49,62400,62400,83100,83100,0
Micronesia,FM,2/1/2021,49,0,0,9400,0,0
Minnesota,MN,2/1/2021,49,34125,34125,45500,45500,0
Mississippi,MS,2/1/2021,49,18525,18525,24300,24300,0
Missouri,MO,2/1/2021,49,38025,38025,50400,50400,0
Montana,MT,2/1/2021,49,6825,6825,8800,8800,0
Nebraska,NE,2/1/2021,49,11700,11700,15500,15500,0
Nevada,NV,2/1/2021,49,18525,18525,24100,24100,0
New Hampshire,NH,2/1/2021,49,8775,8775,11600,11600,0
New Jersey,NJ,2/1/2021,49,55575,55575,74000,74000,0
New Mexico,NM,2/1/2021,49,13650,13650,17300,17300,0
New York,NY,2/1/2021,49,70200,70200,94200,94200,0
New York City,,2/1/2021,49,53625,53625,71500,71500,0
North Carolina,NC,2/1/2021,49,63375,63375,84200,84200,0
North Dakota,ND,2/1/2021,49,4875,4875,6400,6400,0
Ohio,OH,2/1/2021,49,72150,72150,96600,96600,0
Oklahoma,OK,2/1/2021,49,24375,24375,31700,31700,0
Oregon,OR,2/1/2021,49,26325,26325,34600,34600,0
Palau,PW,2/1/2021,49,0,0,2800,0,0
Pennsylvania,PA,2/1/2021,49,71175,71175,95200,95200,0
Philadelphia,,2/1/2021,49,10725,10725,13200,13200,0
Puerto Rico,PR,2/1/2021,49,22425,22425,28900,28900,0
Rhode Island,RI,2/1/2021,49,6825,6825,9100,9100,0
South Carolina,SC,2/1/2021,49,31200,31200,41400,41400,0
South Dakota,SD,2/1/2021,49,5850,5850,7000,7000,0
Tennessee,TN,2/1/2021,49,41925,41925,55200,55200,0
Texas,TX,2/1/2021,49,164775,164775,220500,220500,0
U.S. Virgin Islands,,2/1/2021,49,975,975,900,900,0
Utah,UT,2/1/2021,49,17550,17550,22900,22900,0
Vermont,VT,2/1/2021,49,4875,4875,5500,5500,0
Virginia,VA,2/1/2021,49,52650,52650,70100,70100,0
Washington,WA,2/1/2021,49,45825,45825,61300,61300,0
West Virginia,WV,2/1/2021,49,11700,11700,15600,15600,0
Wisconsin,WI,2/1/2021,49,36075,36075,48300,48300,0
Wyoming,WY,2/1/2021,49,3900,3900,4800,4800,0
Alabama,AL,1/25/2021,42,30225,30225,30600,30600,0
Alaska,AK,1/25/2021,42,0,0,0,0,0
American Samoa,AS,1/25/2021,42,0,0,0,0,0
Arizona,AZ,1/25/2021,42,42900,42900,43400,43400,0
Arkansas,AR,1/25/2021,42,18525,18525,18600,18600,0
California,CA,1/25/2021,42,241800,241800,244000,244000,0
Chicago,,1/25/2021,42,17550,17550,17000,17000,0
Colorado,CO,1/25/2021,42,35100,35100,34700,34700,0
Connecticut,CT,1/25/2021,42,23400,23400,23000,23000,0
Delaware,DE,1/25/2021,42,6825,6825,6100,6100,0
District of Columbia,DC,1/25/2021,42,4875,4875,4600,4600,0
Federal Entities,,1/25/2021,42,105300,105300,105300,105300,0
Florida,FL,1/25/2021,42,132600,132600,133500,133500,0
Georgia,GA,1/25/2021,42,63375,63375,63300,63300,0
Guam,GU,1/25/2021,42,0,0,0,0,0
Hawaii,HI,1/25/2021,42,9750,9750,9100,9100,0
Idaho,ID,1/25/2021,42,10725,10725,10200,10200,0
Illinois,IL,1/25/2021,42,63375,63375,63300,63300,0
Indiana,IN,1/25/2021,42,40950,40950,41100,41100,0
Iowa,IA,1/25/2021,42,19500,19500,19500,19500,0
Kansas,KS,1/25/2021,42,18525,18525,17800,17800,0
Kentucky,KY,1/25/2021,42,28275,28275,27900,27900,0
Louisiana,LA,1/25/2021,42,29250,29250,28900,28900,0
Maine,ME,1/25/2021,42,8775,8775,8800,8800,0
Mariana Islands,,1/25/2021,42,0,0,0,0,0
Marshall Islands,MH,1/25/2021,42,0,0,0,0,0
Maryland,MD,1/25/2021,42,38025,38025,37800,37800,0
Massachusetts,MA,1/25/2021,42,43875,43875,44300,44300,0
Michigan,MI,1/25/2021,42,62400,62400,63000,63000,0
Micronesia,FM,1/25/2021,42,0,0,0,0,0
Minnesota,MN,1/25/2021,42,34125,34125,34500,34500,0
Mississippi,MS,1/25/2021,42,18525,18525,18500,18500,0
Missouri,MO,1/25/2021,42,38025,38025,38200,38200,0
Montana,MT,1/25/2021,42,6825,6825,6700,6700,0
Nebraska,NE,1/25/2021,42,11700,11700,11800,11800,0
Nevada,NV,1/25/2021,42,18525,18525,18300,18300,0
New Hampshire,NH,1/25/2021,42,8775,8775,8800,8800,0
New Jersey,NJ,1/25/2021,42,55575,55575,56100,56100,0
New Mexico,NM,1/25/2021,42,13650,13650,13200,13200,0
New York,NY,1/25/2021,42,71175,71175,71400,71400,0
New York City,,1/25/2021,42,53625,53625,54200,54200,0
North Carolina,NC,1/25/2021,42,63375,63375,63800,63800,0
North Dakota,ND,1/25/2021,42,4875,4875,4800,4800,0
Ohio,OH,1/25/2021,42,73125,73125,73200,73200,0
Oklahoma,OK,1/25/2021,42,24375,24375,24100,24100,0
Oregon,OR,1/25/2021,42,26325,26325,26200,26200,0
Palau,PW,1/25/2021,42,0,0,0,0,0
Pennsylvania,PA,1/25/2021,42,71175,71175,72100,72100,0
Philadelphia,,1/25/2021,42,10725,10725,10000,10000,0
Puerto Rico,PR,1/25/2021,42,22425,22425,21900,21900,0
Rhode Island,RI,1/25/2021,42,6825,6825,6900,6900,0
South Carolina,SC,1/25/2021,42,31200,31200,31400,31400,0
South Dakota,SD,1/25/2021,42,5850,5850,5300,5300,0
Tennessee,TN,1/25/2021,42,41925,41925,41800,41800,0
Texas,TX,1/25/2021,42,165750,165750,167100,167100,0
U.S. Virgin Islands,,1/25/2021,42,975,975,700,700,0
Utah,UT,1/25/2021,42,17550,17550,17400,17400,0
Vermont,VT,1/25/2021,42,4875,4875,4200,4200,0
Virginia,VA,1/25/2021,42,52650,52650,53100,53100,0
Washington,WA,1/25/2021,42,46800,46800,46500,46500,0
West Virginia,WV,1/25/2021,42,11700,11700,11900,11900,0
Wisconsin,WI,1/25/2021,42,37050,37050,36700,36700,0
Wyoming,WY,1/25/2021,42,3900,3900,3700,3700,0
Alabama,AL,1/18/2021,35,30225,30225,30600,30600,0
Alaska,AK,1/18/2021,35,0,0,0,0,0
American Samoa,AS,1/18/2021,35,0,0,0,0,0
Arizona,AZ,1/18/2021,35,42900,42900,43400,43400,0
Arkansas,AR,1/18/2021,35,18525,18525,18600,18600,0
California,CA,1/18/2021,35,241800,241800,244000,244000,0
Chicago,,1/18/2021,35,17550,17550,17000,17000,0
Colorado,CO,1/18/2021,35,35100,35100,34700,34700,0
Connecticut,CT,1/18/2021,35,23400,23400,23000,23000,0
Delaware,DE,1/18/2021,35,6825,6825,6100,6100,0
District of Columbia,DC,1/18/2021,35,4875,4875,4600,4600,0
Federal Entities,,1/18/2021,35,105300,105300,105000,105000,0
Florida,FL,1/18/2021,35,132600,132600,133500,133500,0
Georgia,GA,1/18/2021,35,63375,63375,63300,63300,0
Guam,GU,1/18/2021,35,0,0,0,0,0
Hawaii,HI,1/18/2021,35,9750,9750,9100,9100,0
Idaho,ID,1/18/2021,35,10725,10725,10200,10200,0
Illinois,IL,1/18/2021,35,63375,63375,63300,63300,0
Indiana,IN,1/18/2021,35,40950,40950,41100,41100,0
Iowa,IA,1/18/2021,35,19500,19500,19500,19500,0
Kansas,KS,1/18/2021,35,18525,18525,17800,17800,0
Kentucky,KY,1/18/2021,35,28275,28275,27900,27900,0
Louisiana,LA,1/18/2021,35,29250,29250,28900,28900,0
Maine,ME,1/18/2021,35,8775,8775,8800,8800,0
Mariana Islands,,1/18/2021,35,0,0,0,0,0
Marshall Islands,MH,1/18/2021,35,0,0,0,0,0
Maryland,MD,1/18/2021,35,38025,38025,37800,37800,0
Massachusetts,MA,1/18/2021,35,43875,43875,44300,44300,0
Michigan,MI,1/18/2021,35,62400,62400,63000,63000,0
Micronesia,FM,1/18/2021,35,0,0,0,0,0
Minnesota,MN,1/18/2021,35,34125,34125,34500,34500,0
Mississippi,MS,1/18/2021,35,18525,18525,18500,18500,0
Missouri,MO,1/18/2021,35,38025,38025,38200,38200,0
Montana,MT,1/18/2021,35,6825,6825,6700,6700,0
Nebraska,NE,1/18/2021,35,11700,11700,11800,11800,0
Nevada,NV,1/18/2021,35,18525,18525,18300,18300,0
New Hampshire,NH,1/18/2021,35,8775,8775,8800,8800,0
New Jersey,NJ,1/18/2021,35,55575,55575,56100,56100,0
New Mexico,NM,1/18/2021,35,13650,13650,13200,13200,0
New York,NY,1/18/2021,35,71175,71175,71400,71400,0
New York City,,1/18/2021,35,53625,53625,54200,54200,0
North Carolina,NC,1/18/2021,35,63375,63375,63800,63800,0
North Dakota,ND,1/18/2021,35,4875,4875,4800,4800,0
Ohio,OH,1/18/2021,35,73125,73125,73200,73200,0
Oklahoma,OK,1/18/2021,35,24375,24375,24100,24100,0
Oregon,OR,1/18/2021,35,26325,26325,26200,26200,0
Palau,PW,1/18/2021,35,0,0,0,0,0
Pennsylvania,PA,1/18/2021,35,71175,71175,72100,72100,0
Philadelphia,,1/18/2021,35,10725,10725,10000,10000,0
Puerto Rico,PR,1/18/2021,35,22425,22425,21900,21900,0
Rhode Island,RI,1/18/2021,35,6825,6825,6900,6900,0
South Carolina,SC,1/18/2021,35,31200,31200,31400,31400,0
South Dakota,SD,1/18/2021,35,5850,5850,5300,5300,0
Tennessee,TN,1/18/2021,35,41925,41925,41800,41800,0
Texas,TX,1/18/2021,35,165750,165750,167100,167100,0
U.S. Virgin Islands,,1/18/2021,35,975,975,700,700,0
Utah,UT,1/18/2021,35,17550,17550,17400,17400,0
Vermont,VT,1/18/2021,35,4875,4875,4200,4200,0
Virginia,VA,1/18/2021,35,52650,52650,53100,53100,0
Washington,WA,1/18/2021,35,46800,46800,46500,46500,0
West Virginia,WV,1/18/2021,35,11700,11700,11900,11900,0
Wisconsin,WI,1/18/2021,35,37050,37050,36700,36700,0
Wyoming,WY,1/18/2021,35,3900,3900,3700,3700,0
Alabama,AL,1/11/2021,28,29250,29250,29100,29100,0
Alaska,AK,1/11/2021,28,0,0,0,0,0
American Samoa,AS,1/11/2021,28,0,0,0,0,0
Arizona,AZ,1/11/2021,28,41925,41925,41300,41300,0
Arkansas,AR,1/11/2021,28,18525,18525,17700,17700,0
California,CA,1/11/2021,28,233025,233025,232300,232300,0
Chicago,,1/11/2021,28,16575,16575,16200,16200,0
Colorado,CO,1/11/2021,28,33150,33150,33000,33000,0
Connecticut,CT,1/11/2021,28,22425,22425,21900,21900,0
Delaware,DE,1/11/2021,28,5850,5850,5800,5800,0
District of Columbia,DC,1/11/2021,28,4875,4875,4400,4400,0
Federal Entities,,1/11/2021,28,102375,102375,99900,99900,0
Florida,FL,1/11/2021,28,127725,127725,127100,127100,0
Georgia,GA,1/11/2021,28,60450,60450,60200,60200,0
Guam,GU,1/11/2021,28,0,0,0,0,0
Hawaii,HI,1/11/2021,28,8775,8775,8700,8700,0
Idaho,ID,1/11/2021,28,9750,9750,9700,9700,0
Illinois,IL,1/11/2021,28,60450,60450,60300,60300,0
Indiana,IN,1/11/2021,28,39975,39975,39200,39200,0
Iowa,IA,1/11/2021,28,19500,19500,18600,18600,0
Kansas,KS,1/11/2021,28,17550,17550,17000,17000,0
Kentucky,KY,1/11/2021,28,27300,27300,26500,26500,0
Louisiana,LA,1/11/2021,28,28275,28275,27500,27500,0
Maine,ME,1/11/2021,28,8775,8775,8400,8400,0
Mariana Islands,,1/11/2021,28,0,0,0,0,0
Marshall Islands,MH,1/11/2021,28,0,0,0,0,0
Maryland,MD,1/11/2021,28,36075,36075,36000,36000,0
Massachusetts,MA,1/11/2021,28,42900,42900,42100,42100,0
Michigan,MI,1/11/2021,28,60450,60450,60000,60000,0
Micronesia,FM,1/11/2021,28,0,0,0,0,0
Minnesota,MN,1/11/2021,28,33150,33150,32900,32900,0
Mississippi,MS,1/11/2021,28,17550,17550,17600,17600,0
Missouri,MO,1/11/2021,28,37050,37050,36400,36400,0
Montana,MT,1/11/2021,28,6825,6825,6400,6400,0
Nebraska,NE,1/11/2021,28,11700,11700,11200,11200,0
Nevada,NV,1/11/2021,28,17550,17550,17400,17400,0
New Hampshire,NH,1/11/2021,28,8775,8775,8400,8400,0
New Jersey,NJ,1/11/2021,28,53625,53625,53400,53400,0
New Mexico,NM,1/11/2021,28,12675,12675,12500,12500,0
New York,NY,1/11/2021,28,68250,68250,68000,68000,0
New York City,,1/11/2021,28,51675,51675,51600,51600,0
North Carolina,NC,1/11/2021,28,61425,61425,60800,60800,0
North Dakota,ND,1/11/2021,28,4875,4875,4600,4600,0
Ohio,OH,1/11/2021,28,70200,70200,69700,69700,0
Oklahoma,OK,1/11/2021,28,23400,23400,22900,22900,0
Oregon,OR,1/11/2021,28,25350,25350,25000,25000,0
Palau,PW,1/11/2021,28,0,0,0,0,0
Pennsylvania,PA,1/11/2021,28,69225,69225,68700,68700,0
Philadelphia,,1/11/2021,28,9750,9750,9500,9500,0
Puerto Rico,PR,1/11/2021,28,21450,21450,20900,20900,0
Rhode Island,RI,1/11/2021,28,6825,6825,6600,6600,0
South Carolina,SC,1/11/2021,28,30225,30225,29900,29900,0
South Dakota,SD,1/11/2021,28,5850,5850,5100,5100,0
Tennessee,TN,1/11/2021,28,39975,39975,39800,39800,0
Texas,TX,1/11/2021,28,159900,159900,159100,159100,0
U.S. Virgin Islands,,1/11/2021,28,975,975,700,700,0
Utah,UT,1/11/2021,28,16575,16575,16600,16600,0
Vermont,VT,1/11/2021,28,4875,4875,4000,4000,0
Virginia,VA,1/11/2021,28,50700,50700,50600,50600,0
Washington,WA,1/11/2021,28,57525,57525,44300,44300,0
West Virginia,WV,1/11/2021,28,11700,11700,11300,11300,0
Wisconsin,WI,1/11/2021,28,35100,35100,34900,34900,0
Wyoming,WY,1/11/2021,28,3900,3900,3500,3500,0
Alabama,AL,1/4/2021,21,29250,29250,29000,29000,0
Alaska,AK,1/4/2021,21,27300,27300,25600,25600,0
American Samoa,AS,1/4/2021,21,7800,0,2400,0,0
Arizona,AZ,1/4/2021,21,41925,41925,41100,41100,0
Arkansas,AR,1/4/2021,21,18525,18525,17600,17600,0
California,CA,1/4/2021,21,232050,232050,231400,231400,0
Chicago,,1/4/2021,21,16575,16575,16100,16100,0
Colorado,CO,1/4/2021,21,33150,33150,32900,32900,0
Connecticut,CT,1/4/2021,21,22425,22425,21800,21800,0
Delaware,DE,1/4/2021,21,5850,5850,5800,5800,0
District of Columbia,DC,1/4/2021,21,4875,4875,4400,4400,0
Federal Entities,,1/4/2021,21,117000,101400,108400,99600,0
Florida,FL,1/4/2021,21,126750,126750,126600,126600,0
Georgia,GA,1/4/2021,21,60450,60450,60000,60000,0
Guam,GU,1/4/2021,21,7800,0,7200,0,0
Hawaii,HI,1/4/2021,21,8775,8775,8600,8600,0
Idaho,ID,1/4/2021,21,9750,9750,9700,9700,0
Illinois,IL,1/4/2021,21,60450,60450,60100,60100,0
Indiana,IN,1/4/2021,21,39000,39000,39000,39000,0
Iowa,IA,1/4/2021,21,18525,18525,18500,18500,0
Kansas,KS,1/4/2021,21,17550,17550,16900,16900,0
Kentucky,KY,1/4/2021,21,27300,27300,26400,26400,0
Louisiana,LA,1/4/2021,21,28275,28275,27400,27400,0
Maine,ME,1/4/2021,21,8775,8775,8300,8300,0
Mariana Islands,,1/4/2021,21,7800,0,2400,0,0
Marshall Islands,MH,1/4/2021,21,0,0,6400,0,0
Maryland,MD,1/4/2021,21,36075,36075,35900,35900,0
Massachusetts,MA,1/4/2021,21,42900,42900,42000,42000,0
Michigan,MI,1/4/2021,21,60450,60450,59800,59800,0
Micronesia,FM,1/4/2021,21,0,0,9600,0,0
Minnesota,MN,1/4/2021,21,33150,33150,32700,32700,0
Mississippi,MS,1/4/2021,21,17550,17550,17500,17500,0
Missouri,MO,1/4/2021,21,37050,37050,36200,36200,0
Montana,MT,1/4/2021,21,6825,6825,6300,6300,0
Nebraska,NE,1/4/2021,21,11700,11700,11200,11200,0
Nevada,NV,1/4/2021,21,17550,17550,17300,17300,0
New Hampshire,NH,1/4/2021,21,8775,8775,8400,8400,0
New Jersey,NJ,1/4/2021,21,53625,53625,53200,53200,0
New Mexico,NM,1/4/2021,21,12675,12675,12500,12500,0
New York,NY,1/4/2021,21,68250,68250,67700,67700,0
New York City,,1/4/2021,21,51675,51675,51400,51400,0
North Carolina,NC,1/4/2021,21,61425,61425,60500,60500,0
North Dakota,ND,1/4/2021,21,4875,4875,4600,4600,0
Ohio,OH,1/4/2021,21,70200,70200,69500,69500,0
Oklahoma,OK,1/4/2021,21,23400,23400,22800,22800,0
Oregon,OR,1/4/2021,21,25350,25350,24800,24800,0
Palau,PW,1/4/2021,21,0,0,3200,0,0
Pennsylvania,PA,1/4/2021,21,69225,69225,68400,68400,0
Philadelphia,,1/4/2021,21,9750,9750,9500,9500,0
Puerto Rico,PR,1/4/2021,21,21450,21450,20800,20800,0
Rhode Island,RI,1/4/2021,21,6825,6825,6600,6600,0
South Carolina,SC,1/4/2021,21,30225,30225,29700,29700,0
South Dakota,SD,1/4/2021,21,5850,5850,5100,5100,0
Tennessee,TN,1/4/2021,21,39975,39975,39700,39700,0
Texas,TX,1/4/2021,21,158925,158925,158500,158500,0
U.S. Virgin Islands,,1/4/2021,21,975,975,700,700,0
Utah,UT,1/4/2021,21,16575,16575,16500,16500,0
Vermont,VT,1/4/2021,21,3900,3900,3900,3900,0
Virginia,VA,1/4/2021,21,50700,50700,50400,50400,0
Washington,WA,1/4/2021,21,44850,44850,44100,44100,0
West Virginia,WV,1/4/2021,21,11700,11700,11200,11200,0
Wisconsin,WI,1/4/2021,21,35100,35100,34700,34700,0
Wyoming,WY,1/4/2021,21,3900,3900,3500,3500,0
Alabama,AL,12/28/2020,14,38025,38025,29100,29100,0
Alaska,AK,12/28/2020,14,0,0,0,0,0
American Samoa,AS,12/28/2020,14,0,0,0,0,0
Arizona,AZ,12/28/2020,14,53625,53625,41300,41300,0
Arkansas,AR,12/28/2020,14,23400,23400,17700,17700,0
California,CA,12/28/2020,14,297375,297375,232300,232300,0
Chicago,,12/28/2020,14,21450,21450,16200,16200,0
Colorado,CO,12/28/2020,14,42900,42900,33000,33000,0
Connecticut,CT,12/28/2020,14,28275,28275,21900,21900,0
Delaware,DE,12/28/2020,14,7800,7800,5800,5800,0
District of Columbia,DC,12/28/2020,14,5850,5850,4400,4400,0
Federal Entities,,12/28/2020,14,128700,128700,100000,100000,0
Florida,FL,12/28/2020,14,162825,162825,127100,127100,0
Georgia,GA,12/28/2020,14,77025,77025,60200,60200,0
Guam,GU,12/28/2020,14,0,0,0,0,0
Hawaii,HI,12/28/2020,14,11700,11700,8700,8700,0
Idaho,ID,12/28/2020,14,12675,12675,9700,9700,0
Illinois,IL,12/28/2020,14,78000,78000,60300,60300,0
Indiana,IN,12/28/2020,14,50700,50700,39200,39200,0
Iowa,IA,12/28/2020,14,24375,24375,18600,18600,0
Kansas,KS,12/28/2020,14,22425,22425,17000,17000,0
Kentucky,KY,12/28/2020,14,34125,34125,26500,26500,0
Louisiana,LA,12/28/2020,14,36075,36075,27500,27500,0
Maine,ME,12/28/2020,14,10725,10725,8400,8400,0
Mariana Islands,,12/28/2020,14,0,0,0,0,0
Marshall Islands,MH,12/28/2020,14,0,0,0,0,0
Maryland,MD,12/28/2020,14,46800,46800,36000,36000,0
Massachusetts,MA,12/28/2020,14,54600,54600,42100,42100,0
Michigan,MI,12/28/2020,14,77025,77025,60000,60000,0
Micronesia,FM,12/28/2020,14,0,0,0,0,0
Minnesota,MN,12/28/2020,14,42900,42900,32900,32900,0
Mississippi,MS,12/28/2020,14,22425,22425,17600,17600,0
Missouri,MO,12/28/2020,14,46800,46800,36400,36400,0
Montana,MT,12/28/2020,14,8775,8775,6400,6400,0
Nebraska,NE,12/28/2020,14,14625,14625,11200,11200,0
Nevada,NV,12/28/2020,14,22425,22425,17400,17400,0
New Hampshire,NH,12/28/2020,14,10725,10725,8400,8400,0
New Jersey,NJ,12/28/2020,14,68250,68250,53400,53400,0
New Mexico,NM,12/28/2020,14,16575,16575,12500,12500,0
New York,NY,12/28/2020,14,87750,87750,68000,68000,0
New York City,,12/28/2020,14,66300,66300,51600,51600,0
North Carolina,NC,12/28/2020,14,78000,78000,60800,60800,0
North Dakota,ND,12/28/2020,14,5850,5850,4600,4600,0
Ohio,OH,12/28/2020,14,89700,89700,69700,69700,0
Oklahoma,OK,12/28/2020,14,29250,29250,22900,22900,0
Oregon,OR,12/28/2020,14,32175,32175,25000,25000,0
Palau,PW,12/28/2020,14,0,0,0,0,0
Pennsylvania,PA,12/28/2020,14,88725,88725,68700,68700,0
Philadelphia,,12/28/2020,14,12675,12675,9500,9500,0
Puerto Rico,PR,12/28/2020,14,27300,27300,20900,20900,0
Rhode Island,RI,12/28/2020,14,8775,8775,6600,6600,0
South Carolina,SC,12/28/2020,14,39000,39000,29900,29900,0
South Dakota,SD,12/28/2020,14,6825,6825,5100,5100,0
Tennessee,TN,12/28/2020,14,51675,51675,39800,39800,0
Texas,TX,12/28/2020,14,203775,203775,159100,159100,0
U.S. Virgin Islands,,12/28/2020,14,975,975,700,700,0
Utah,UT,12/28/2020,14,21450,21450,16600,16600,0
Vermont,VT,12/28/2020,14,5850,5850,4000,4000,0
Virginia,VA,12/28/2020,14,65325,65325,50600,50600,0
Washington,WA,12/28/2020,14,57525,57525,44300,44300,0
West Virginia,WV,12/28/2020,14,14625,14625,11300,11300,0
Wisconsin,WI,12/28/2020,14,44850,44850,34900,34900,0
Wyoming,WY,12/28/2020,14,4875,4875,3500,3500,0
Alabama,AL,12/21/2020,7,29250,29250,84300,84300,0
Alaska,AK,12/21/2020,7,0,0,26800,26800,0
American Samoa,AS,12/21/2020,7,0,0,2400,0,0
Arizona,AZ,12/21/2020,7,41925,41925,119400,119400,0
Arkansas,AR,12/21/2020,7,18525,18525,51100,51100,0
California,CA,12/21/2020,7,233025,233025,672600,672600,0
Chicago,,12/21/2020,7,16575,16575,46800,46800,0
Colorado,CO,12/21/2020,7,33150,33150,95600,95600,0
Connecticut,CT,12/21/2020,7,22425,22425,63300,63300,0
Delaware,DE,12/21/2020,7,5850,5850,16700,16700,0
District of Columbia,DC,12/21/2020,7,4875,4875,12600,12600,0
Federal Entities,,12/21/2020,7,102375,102375,298200,289200,0
Florida,FL,12/21/2020,7,127725,127725,367900,367900,0
Georgia,GA,12/21/2020,7,60450,60450,174400,174400,0
Guam,GU,12/21/2020,7,0,0,7600,0,0
